ticker,shares,cost_basis,konto,typ,buy_date,market_value,isin,current_price
INVE-B.ST,1.0,362.25,Huvud,,2026-05-18,409.25,SE0015811963,409.25
LÄNSFÖRSÄKRINGAR GLOBAL INDEX,23.729989,384.18,Huvud,fond,2026-03-31,13344.37,SE0005188836,
NCAB.ST,4.0,74.05,Huvud,,2026-05-18,266.4,SE0017160773,66.5999984741211
TAGM-B.ST,8.0,35.83,Huvud,,2026-05-18,312.0,SE0015950399,39.0
