ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,dividend_yield,payout_ratio,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,volatility,bb_position,sentiment_raw,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_sentiment,score_total,company_type,rank,data_quality,sector_signal,sector_adjustment,piotroski_f,piotroski_label,piotroski_boost,insider_signal,earnings_signal,analyst_signal,extra_composite,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_sector_pct,score_global_pct,score_total_sector,sector_rank,sector_return_3m,relative_strength,rs_label,prev_score,prev_rank,prev_price,prev_rsi,prev_ma200,prev_trend_capped,prev_short,score_delta,rank_delta,is_new,short_delta,price_change_1w,delta_flag,predicted_return,ml_rank
ENEA.ST,Enea AB (publ),Technology,Software - Infrastructure,Sweden,SEK,1493467522.5,17.86517,15.288462,,0.8972811,1.6640475,1.988,6.554,0.0519,0.05242,0.09672,0.115109995,0.77546996,0.04,,,22.424,1.424,1.424,-15120875.0,89800000.0,374700000.0,,0.0,0.888,82.80000305175781,54.0,82.5,92.5,1.0,2.0,,,0.37124002,0.19463,,51588.0,37919.0,2.49,34.36,41.27,,,0.0,63.8,28.16,,True,0.4689,0.719108261273533,0.5,73.5321254199612,52.25993711198903,97.626582278481,62.65822784810127,51.39083342447231,95.56962025316456,8.544303797468354,62.65822784810126,67.3989046984735,standard,1,0.875,STARK UPPTREND,10,5,NEUTRAL,0,0.5,0.672,1.0,0.719,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,63.63636363636363,96.20253164556962,79.91944764096662,26,0.288522948954008,-0.004,⚪ NORMAL,74.39954854156274,8,79.5,76.23763024423383,0.1427093006954909,False,,0.0,1,False,,0.0,,1.3412967,50.3
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,58815369154.068726,35.602837,18.399511,0.42,8.273362,7.0870433,6.807,23.163,0.22172001,0.12514,0.19941999,0.37435,0.53126997,0.169,0.152,0.153,5.097,2.349,1.592,1486125056.0,2721999872.0,401000000.0,1.08,0.3247,0.723,303.6000061035156,172.10615932907666,303.3999938964844,260.25,,4.0,,,0.002,0.82117,,283795.0,249233.0,1.72,21.72,60.41,,,0.0,68.6,24.43,,False,0.3848,0.8070114538437351,0.5,21.99326664829256,79.59203418527775,99.0506329113924,69.27298768231502,69.88262784439061,45.56962025316456,63.29113924050633,62.65822784810126,63.99798440421476,standard,2,0.875,UPPTREND,5,7,STARK,8,0.5,0.267,0.5,0.407,UPPTREND,False,6,0.8571428571428571,HÖG,VÄNTA,97.67441860465117,98.1012658227848,97.887842213718,1,-0.0004549946411839,0.599,🟢 STARK,77.98710490549593,4,301.20001220703125,68.47963909871004,0.3866918135066171,False,,0.0,0,False,,0.0,,1.3412967,50.3
PRU.L,Prudential plc,Financial Services,Insurance - Life,Hong Kong,GBp,36531364347484.336,10.238937,11.829177,5.2226,1.9678901,2.0110207,2.262,5.04,0.20577998,0.01894,0.27573,0.45484,0.41388,0.188,0.308,0.244,28.254,2.392,1.012,2782500096.0,3851000064.0,6034999808.0,1.71,0.1538,0.907,15152.425788331884,10484.114977013069,1135.0,1411.87,1.5,14.0,,,0.00271,0.63523,,6947479.0,6138192.0,0.75,1.34,6.19,,,-6.96,51.7,3.01,,True,0.2692,0.8567612695647409,0.5,71.6481050925334,63.41852777553818,52.848101265822784,78.2781923818067,71.00673673708128,12.658227848101266,63.29113924050633,62.65822784810126,63.320638803015,standard,3,0.875,NEUTRAL,0,7,STARK,8,0.5,0.5,0.028,0.358,UPPTREND,False,7,1.0,HÖG,OK,73.68421052631578,89.87341772151899,81.77881412391739,24,-0.012382164864004,0.048,⚪ NORMAL,71.44582459612246,18,14568.226798057556,60.41445978528804,0.0804343423090667,False,,0.0,1,False,,0.0,,1.3412967,50.3
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,450954328318.4795,5.814178,,4.91,1.1617823,4.3317423,4.701,5.973,0.21205,0.119049996,0.7452,0.69545,0.86774004,3.573,,,12.396,3.514,2.737,126124376064.0,28041000960.0,122116997120.0,1.55,0.0836,0.783,379.8385128444261,267.6073830755457,362.0,380.0,,1.0,,,0.49436,0.28337,,404380.0,382609.0,0.96,-1.86,2.83,,,-4.45,39.2,1.64,,False,0.1966,0.2844234568212894,0.5,73.97578514295455,92.11803595904216,54.90506329113924,99.0506329113924,86.42718272161176,22.15189873417721,63.29113924050633,62.65822784810126,62.84205890293505,holding,4,0.875,NEUTRAL,0,8,STARK,8,0.5,0.5,0.5,0.5,UPPTREND,False,7,1.0,HÖG,OK,94.73684210526316,94.9367088607595,94.83677548301132,4,-0.012382164864004,0.024,⚪ NORMAL,73.93129485058087,10,361.7000122070313,37.42049347406167,0.1213134453129136,False,,0.0,1,False,,-1.1102230246251563e-16,,1.3412967,50.3
HOFI.ST,Hoist Finance AB (publ),Financial Services,Credit Services,Sweden,SEK,13838998796.59262,12.347895,13.26907,,2.0275638,3.018979,5.141,,0.17713,0.01988,0.26527,0.34318,0.70637,0.158,0.537,0.296,133.297,0.828,0.815,,97000000.0,9824000000.0,2.06,0.1559,1.076,165.5031182776154,78.03115919140014,159.10000610351562,167.0,1.66667,2.0,,,0.53397,0.2449,,160528.0,196895.0,0.43,-2.51,13.9,,,-2.79,60.9,7.38,,True,0.4901,0.6590337158125822,0.5,55.67596053508671,66.70321696363783,68.35443037974684,81.94159793514734,22.726537429151648,67.08860759493672,63.29113924050633,62.65822784810126,62.041694066303386,standard,5,0.875,NEUTRAL,0,5,NEUTRAL,0,0.5,1.0,0.833,0.8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,63.1578947368421,91.13924050632912,77.14856762158561,34,-0.012382164864004,0.101,🟢 STARK,71.93988130316929,16,158.3000030517578,62.13514409566577,0.3823369597608215,False,,0.0,1,False,,0.0,,1.3412967,50.3
LOOMIS.ST,Loomis AB (publ),Industrials,Security & Protection Services,Sweden,SEK,30355931647.66098,17.760376,13.43602,1.58,2.340654,1.0034024,1.191,6.589,0.13317001,0.061669998,0.05718,0.121750005,0.29204,-0.023,0.417,0.387,104.264,1.166,0.983,3010625024.0,7856000000.0,13521999872.0,3.31,0.5484,0.483,467.3999938964844,336.4557089595699,457.3999938964844,507.5,2.5,4.0,,,0.00217,0.71454,,135315.0,130541.0,0.9,3.73,12.93,,,-1.97,70.9,9.17,,True,0.2934,0.811976814987851,0.5,72.18644917531068,43.69184874627106,69.62025316455696,66.70957195421775,51.669831610155626,51.26582278481012,63.29113924050633,62.65822784810126,61.59339724755564,standard,6,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.277,0.625,0.448,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,95.34883720930232,84.17721518987342,89.76302619958787,12,-0.0004549946411839,0.113,🟢 STARK,68.37678064910956,25,453.6000061035156,70.24693129030145,0.1711335787191839,False,,0.0,-1,False,,0.0,,1.3412967,50.3
MTG-B.ST,Modern Times Group MTG AB,Communication Services,Electronic Gaming & Multimedia,Sweden,SEK,16542849215.723114,1735.0001,14.781682,0.52,1.5140111,1.3625132,1.616,9.728,0.00093999994,0.0307,0.00090000004,0.11776,0.66185,0.235,1.105,1.123,38.502,0.851,0.851,1209374976.0,1380999936.0,4380000256.0,,0.0,0.802,139.1999969482422,82.9000015258789,136.6999969482422,161.25,1.0,4.0,,,0.14987999,0.56157,,336406.0,233217.0,0.97,37.39,55.52,,,-1.51,90.6,34.83,,True,0.3538,0.9057484286215208,0.5,67.46249952626944,34.364266709667014,75.63291139240506,92.0779915860992,47.53541522431093,61.39240506329114,8.544303797468354,62.65822784810126,60.65222645838122,standard,7,0.875,UPPTREND,5,8,STARK,8,0.5,0.227,1.0,0.541,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,75.0,99.36708860759494,87.18354430379748,16,0.0269555525716669,0.44,🟢 STARK,79.51026469114925,2,138.8000030517578,91.03774535524552,0.3093413447372226,False,,0.0,0,False,,0.0,,1.3412967,50.3
STAN.L,Standard Chartered PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,52438105260317.94,12.375817,9.322661,1.198,1.2900592,2.0098526,-7.403,,0.10107,0.0058600004,0.26049998,0.43989,0.0,0.086,0.307,0.195,,,,,386666987520.0,189356998656.0,2.42,0.2969,0.595,24303.282413290115,14388.81215505135,1888.5,2012.553,2.35714,14.0,,,0.01191,0.71954,,8145945.0,5695532.0,0.9,6.16,9.93,,,-1.23,66.4,10.28,,True,0.3328,0.8271728768709625,0.5,71.2451270883284,44.24655325324518,67.72151898734177,71.17896358683014,61.19901547116737,10.759493670886076,63.29113924050633,62.65822784810126,60.55771205181062,standard,8,0.75,NEUTRAL,0,3,SVAG,-8,0.15,0.747,0.661,0.542,UPPTREND,False,6,0.8571428571428571,HÖG,VÄNTA,68.42105263157895,58.86075949367089,63.64090606262492,52,-0.012382164864004,0.098,🟢 STARK,55.78359269947368,67,23854.369636058807,68.8424010428185,0.174225584266576,False,,0.0,1,False,,0.0,,1.3412967,50.3
SHEL.L,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,GBp,220513609304151.9,13.263714,9.040437,1.2521,1.3651109,0.6550808,0.864,4.7,0.10697,0.049889997,0.07014,0.14873,0.25858,0.007,0.266,0.191,43.324,1.275,0.824,15633999872.0,23117000704.0,75645001728.0,3.66,0.45049998,-0.24,45238.36688232422,31075.539672731466,3194.5,3721.495,2.29412,16.0,,,0.00056,0.35411,,13590751.0,9601958.0,0.86,-5.61,11.22,,,-10.84,39.3,-3.92,,False,0.2489,0.245711793851697,0.5,84.16080660128964,43.17261952753366,52.215189873417714,62.48471190903352,70.50135278320543,1.89873417721519,63.29113924050633,62.65822784810126,59.678633898814,standard,9,0.875,STARK UPPTREND,10,5,NEUTRAL,0,0.15,0.748,0.495,0.493,VARNING,False,5,0.7142857142857143,HÖG,OK,,83.54430379746836,83.54430379746836,21,0.0874309296755659,0.034,⚪ NORMAL,63.31543609034857,47,39581.00340509415,38.8274571462164,0.0947686857587521,False,,5.000000000000014,20,False,,0.0,⬆ +20,1.3412967,50.3
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,127544880074.56548,11.172775,8.927626,,31.288794,61.956043,61.466,100.603,0.24971001,0.12939,0.51459,0.57035,1.0,-0.015,0.017,-0.011,2.056,1.767,1.746,851060352.0,1097950976.0,88399000.0,5.05,0.53330004,0.697,887.5999755859375,515.4000244140625,650.2000122070312,660.4286,3.3125,16.0,,,0.40673,0.32721,,590360.0,410504.0,1.66,3.9,21.17,,,-0.49,62.2,7.29,,False,0.2725,0.6135102035744092,0.5,24.52958989238169,93.33427396597595,79.1139240506329,40.31565625103824,76.53873245940817,32.91139240506329,63.29113924050633,62.65822784810126,59.64265602038388,standard,10,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.36,0.596,0.473,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,73.91304347826086,62.65822784810127,68.28563566318107,46,0.0247189178438278,0.087,🟢 STARK,57.01251384582069,62,640.2000122070312,55.042721934174985,-0.0456384965813476,True,,0.0,2,False,,0.0,,1.3412967,50.3
