ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,57106258168.4964,4.909051,8.460911,2.554,1.9332125,0.8376545,0.88,4.045,0.45221,0.07521,0.17813,0.18954,0.34428,0.03,3.384,3.129,23.719,0.364,0.236,12428999680.0,5401999872.0,7491999744.0,60026589184.0,1.99,0.090299994,4.32,2.34,1.08,1772409600.0,0.207,222.22999572753906,186.25446046356996,221.83999633789062,241.5,2.16,22.0,0.01,0.0001,0.0054400004,0.85253,False,False,,1436318.0,1703600.0,0.5043164628821396,2.63,5.01,6.09,,-0.0017549358644032287,0.2304869492054533,59.59098245991606,0.04773166285893815,0.08054744855340124,True,1.098726770897025,,98.19514701495011,68.18336778955275,71.73704414587333,74.29678292021484,62.51717924354173,47.93467819404419,67.3780487804878,97.83505154639175,50.0,80.1054457923188,standard,1,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,0.0049434104,15.0
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,12575294495.660065,16.566225,12.35864,2.56,6.5570116,5.293766,5.049,12.165,0.40987,0.22031,0.35084,0.41149,0.96444,0.1,0.436,0.319,8.758,3.258,3.01,629119360.0,777206976.0,169540992.0,11992764416.0,,0.0,,,,,0.385,51.630001068115234,33.7599983215332,50.029998779296875,49.05882,2.1,17.0,13.14,0.16239999,0.01956,1.07736,False,False,,2814247.0,3307490.0,0.4047979539661314,11.45,13.5,18.13,,-0.030989778340455243,0.3961808676999214,66.34614256007167,0.1236232409710456,0.1910259737549722,True,0.7963432058168061,,72.38591838764214,94.00317384071778,78.87076135636596,67.56057924896923,70.86678217012077,77.32949087415946,12.064459930313589,78.14432989690722,50.0,79.83172562103546,standard,2,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.02854703,67.3
OMV.VI,OMV Aktiengesellschaft,Energy,Oil & Gas Integrated,Austria,EUR,20847767843.86907,17.963484,8.8348255,0.65,1.3080652,0.89176863,1.158,5.01,0.06813,0.04761,0.10343,0.15763,0.32265,-0.041,9.341,8.487,36.964,1.298,0.899,7993750016.0,5216999936.0,8009999872.0,27061766144.0,5.0,0.8567,3.15,5.78,4.4,1780876800.0,0.228,63.95000076293945,41.33979319224999,63.95000076293945,61.025,2.9375,16.0,,,0.56414,0.19374001,False,False,,431161.0,336954.0,1.4849522453070252,8.67,17.02,31.75,47.62,0.0,0.21178643778237358,80.11050399110101,0.06843319853512675,0.25165020726734233,True,1.0495144132299428,,98.15687671959425,43.63817840916317,86.06282055316069,70.03522005269748,71.13326713314298,68.10758885686839,67.3780487804878,99.02061855670104,50.0,71.56194205988642,standard,42,1.0,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.010818223,32.8
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,60172195972.19946,13.510858,15.506336,1.18,2.0144498,3.322228,3.625,11.165,0.16469,0.03088,0.25596002,0.29567,0.50049996,0.279,38.6,34.138,48.276,0.935,0.814,4923125248.0,8270000128.0,14464000000.0,65648525312.0,2.09,0.26860002,2.44,2.17,0.61,1779235200.0,0.619,118.70999908447266,95.41656017231813,118.22000122070312,111.71429,3.07143,14.0,3.86,0.0208,0.10931,0.59766,False,False,,2283544.0,2030880.0,0.3741549923779815,3.23,2.97,3.88,,-0.004127688211174596,0.16711810012050818,57.2940280251868,0.05574310300670127,0.07884785562878371,True,1.0548300892936884,,81.56382802399973,64.36828493157921,68.61804222648753,95.63295911674776,59.557854779628975,46.493756003842456,67.3780487804878,88.45360824742268,50.0,79.5241288352726,standard,3,0.875,8,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,OK,0.0064978027,19.0
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,3817981025.930786,18.033237,9.949642,,3.764177,6.3957276,5.13,10.014,0.24496001,0.16268,0.37075,0.49021,0.84036005,0.056,0.111,0.123,0.265,7.103,6.701,171809872.0,755859008.0,2681000.0,3062661376.0,,0.0,,,,,0.718,32.560001373291016,19.049999237060547,31.197500228881836,33.3,2.33333,5.0,4.33,0.0794,0.05573,0.88602996,False,False,,1914686.0,4001800.0,0.6935876259442857,18.8,26.61,35.52,,-0.0418458564785823,0.33892270471444996,67.17145363888655,0.17943833100206819,0.3421548458429535,True,0.7291116180528199,,78.44939834918951,91.22793788124525,85.79654510556622,47.58113011817949,73.47851361733794,91.16234390009606,12.064459930313589,81.34020618556701,50.0,79.15571606975288,standard,4,0.875,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.01535115,46.7
SU.TO,Suncor Energy Inc.,Energy,Oil & Gas Integrated,Canada,CAD,110978237791.76614,17.86882,12.722928,11.41,2.4860475,2.1732314,2.399,7.859,0.1397,0.05945,0.12394,0.20848,0.58785,0.175,0.299,0.243,32.358,1.417,0.888,6675874816.0,3271000064.0,14812000256.0,122519240704.0,2.55,0.4449,2.4,3.87,0.6,1780531200.0,0.592,95.7300033569336,46.28670303977409,93.98999786376953,97.78947,2.1,19.0,6.16,,0.00014999999,0.75216,False,False,,7106288.0,6036480.0,1.6725852706083348,7.58,24.22,56.34,,-0.018176177082919076,0.2342301345118364,61.837994800246825,0.06955580568560049,0.3870360787571483,True,0.8618356351714035,,81.61056783902939,62.87324697057299,90.65898912348048,68.88909671590199,65.10087040894258,33.71757925072046,67.3780487804878,80.20618556701031,50.0,79.10140211251911,standard,5,0.875,7,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,-0.035525452,1.3
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,15774281824.006714,24.135386,12.346903,0.4499,4.631691,5.0845413,4.86,18.195,0.225,0.11619,0.21551001,0.22836,0.6437,0.422,23.105,24.051,13.603,2.929,2.506,590550016.0,1316199936.0,463500000.0,15076428800.0,,0.0,,,,820195200.0,0.336,162.38999938964844,117.58999633789062,156.8800048828125,190.98705,1.44444,27.0,5.14,0.0776,0.0109,1.03204,False,False,,1142049.0,1495030.0,0.5234404314200262,17.73,22.79,8.82,,-0.03393062705551786,0.30314326758298493,85.10741496284398,0.16449280434791946,0.13415499409991027,True,0.8043988249206108,,54.72582623396426,77.77768130600684,76.48752399232247,97.10445849716906,75.67629402030124,73.58309317963496,12.064459930313589,64.12371134020619,50.0,78.68373555888923,standard,6,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.02687638,65.9
OPRA,Opera Limited,Communication Services,Internet Content & Information,Norway,USD,1555087251.4579525,13.781746,9.97003,,1.5886012,2.4000444,2.293,13.506,0.11966,0.057600003,0.17715,0.17308001,0.50993,0.232,0.35,0.356,0.896,1.876,1.828,128433504.0,141904000.0,8865000.0,1485558784.0,4.47,0.63490003,0.8,,0.4,1767744000.0,,20.48537403241666,11.710000038146973,17.364999771118164,26.28571,1.14286,7.0,3.34,0.0725,0.0752,0.16767,False,False,,604814.0,433920.0,0.4750200373573931,1.43,41.29,33.22,,-0.1523220545722389,0.5216861128713414,45.14722155200386,0.07559848381065826,0.14101377736894194,False,0.29414322624814604,,78.88351509928066,60.20557118747305,75.01599488163787,75.00220046624992,59.635426352589796,95.48511047070124,67.3780487804878,90.41237113402062,50.0,78.52985030398759,standard,7,0.75,9,STARK,8,UPPTREND,False,5,0.7142857142857143,HÖG,STARK,0.04857906,80.4
AKSO.OL,Aker Solutions ASA,Energy,Oil & Gas Equipment & Services,Norway,NOK,22097617405.5,8.617424,12.540757,,1.8039092,0.36057726,0.258,4.347,0.2491,0.0461,0.0473,0.04789,0.36308,-0.065,0.517,0.53,24.144,1.003,0.88,3299624960.0,8725000192.0,2918000128.0,15811780608.0,8.02,0.625,3.6,,8.6,1776384000.0,-0.18,45.7599983215332,21.22711549222745,45.5,41.11111,3.3,9.0,,,0.45773998,0.28186,False,False,,1092200.0,1099251.0,0.8656812513405552,17.81,47.84,81.57,,-0.005681781710443312,0.3211262670732461,71.77814389749477,0.18816501911357952,0.5707442080227774,True,0.909860306948097,,97.84930553253554,44.93490080913563,95.63339731285988,53.46877478439696,60.94852458422995,66.76272814601344,67.3780487804878,97.9381443298969,50.0,70.48770475901892,standard,63,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.017664658,2.9
TAGM-B.ST,TagMaster AB (publ),Technology,Communication Equipment,Sweden,SEK,511198679.75035095,14.7881365,349.0,,1.9972531,1.0329624,1.106,8.062,0.13058,0.06927,0.06963,0.06098,0.69871,0.106,,,34.013,1.59,1.175,57499124.0,69373000.0,94000000.0,547543680.0,,0.0,,,,,0.893,36.0,12.149999618530273,34.900001525878906,29.0,,1.0,,,0.69316,0.08177,False,False,,21179.0,24565.0,0.535435407444888,29.26,41.87,118.13,,-0.030555513170030357,0.5480035321062229,78.64077562031403,0.2651345392735507,0.7358650861950713,True,0.785311917708154,,90.99913813107037,53.78345419102173,93.58605246321177,62.26765799256505,45.27834832198995,98.17483189241113,12.064459930313589,94.12371134020619,50.0,78.20694426588211,standard,8,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0754594,85.2
