ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1675257542760000.0,,-14.430900750000003,3.3411,,12.683292,12.426,-1.3000000000000007,0.4859899925,0.23502,0.44325500399999995,0.56918004,0.32550500000000004,1.847,3.7560000000000002,3.975,7.1175,0.8310000000000002,2.174,25799822215168.0,54361531088896.0,21832415576064.0,1641265514938368.0,0.13,0.028399998,3000.0,1.08,375.0,1779926400.0,2.027,2407000.0,202155.24179216867,2360000.0,2076603.1,1.36842,38.0,,,0.20716,0.45164,False,False,,0.5,4950445.0,5762424.0,1.0177403209738534,82.55,122.47,355.09,,-0.019526381387619418,0.6897294386416699,75.37168338207486,0.6753799364369903,1.9921455357559554,True,0.8967380503864497,,1.0,Asia,True,True,,96.14680213360532,96.57029478458048,96.42267035398598,42.893479821964,0.1697792869269949,33.66834170854271,67.76776776776778,50.0,,50.0,91.06544497860736,standard,1,9927504067,False,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0769934132695198,92.5
MU,"Micron Technology, Inc.",Technology,Semiconductors,United States,USD,1167768609810.5,12.073500000000003,-13.005084250000001,0.3568,9.552013200000001,20.092716,20.027,12.532499999999999,0.25005001750000005,0.1381,0.305600004,0.53321,0.13008997999999994,1.8290000000000002,7.35,7.708,-35.533,1.1855,2.232,2073241952.0,14588999680.0,10798000128.0,1163977555968.0,0.06,0.0217,0.6,0.33,0.15,1774828800.0,1.919,1046.969970703125,94.17458410662312,1035.5,726.225,1.47727,40.0,0.77,0.0313,0.00265,0.81556,False,False,,0.5,48068530.0,55448120.0,0.8243573277309683,100.23,151.03,350.08,,-0.010955396070645662,0.6623805345224448,70.92693191786232,0.8186961445936691,2.017605013875669,True,1.0399069469179538,,1.0,US,True,True,45.36131280534265,90.77438450727875,97.7891156462585,97.47372454704235,31.384839740869154,16.468590831918505,23.911222780569513,49.849849849849846,50.0,61.92748091603053,50.0,78.50144138600082,standard,4,57416528260,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.050417955964803696,89.2
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,2077991181031500.0,,-14.147341350000001,0.1996,,6.095826,5.653,-3.5909999999999993,0.06281999249999999,0.058499999999999996,0.088945004,0.28134001,0.11886503000000004,0.5579999999999999,4.711,4.867,-0.3825000000000003,0.7530000000000003,1.959,67558971344896.0,147378078220288.0,28138794909696.0,2195183554789376.0,0.43,0.1344,1488.0,2.24,372.0,1774828800.0,1.327,370000.0,55225.94989271567,360500.0,397803.22,1.37838,37.0,,,0.0967,0.48657,False,False,,0.5,30525176.0,32439624.0,1.3197914483615882,59.51,66.86,275.39,,-0.025675675675675635,0.5489919083782301,73.6231884057971,0.5172396606331551,1.4519723795822017,True,1.1127114622549499,,0.838,Asia,True,True,,79.60626881977143,94.99716553287982,90.49742802343428,34.89346755724602,0.08488964346349745,67.00167504187606,82.48248248248248,50.0,,50.0,77.66036581455958,standard,7,8536973650,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.055646806955337524,1.5
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,61719040759460.0,3.2331450000000004,-1.1916877500000016,1.1622,5.6921464,15.0391035,14.333,1.3960000000000008,0.23636999249999996,0.12936001,0.33940500399999995,0.43488000999999993,0.260815,0.21699999999999997,0.374,0.583,12.282499999999999,0.7020000000000002,2.187,709926586368.0,3383596154880.0,1094369804288.0,58822932561920.0,1.02,0.2785,24.0,1.71,7.0,1781136000.0,1.264,2415.0,932.0916137695312,2380.0,2589.5757,1.33333,33.0,,,0.00022,0.43502998,False,False,,0.5,36402582.0,34938214.0,0.9277639425856884,4.62,20.9,71.74,,-0.01449275362318836,0.29869023854032717,69.04761904761905,0.12946089597570243,0.44740791551552705,True,1.018089957178386,,0.927,Asia,True,True,70.50694351067486,93.43723815856961,89.39909297052155,82.45930592814236,56.33139746505026,1.8675721561969438,67.00167504187606,63.86386386386387,50.0,,50.0,76.768821850722,standard,9,2577741429,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-0.017533492296934128,14.9
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,188265384159.74554,-4.014803999999998,8.170157249999999,0.486,19.5472492,15.985853,15.857,28.449499999999997,0.7110299474999999,0.08313,0.443600004,0.22705998,0.0,0.321,4.619,5.163,-32.625,-0.2214999999999998,1.107,1254742112.0,3236999936.0,1724000000.0,186752385024.0,0.11,0.0269,0.6,3.23,0.125,1780617600.0,2.158,564.1400146484375,50.950070286948005,546.2000122070312,518.26086,1.52,23.0,3.82,0.097399995,0.0054400004,1.01209,False,False,,0.5,7939574.0,6417450.0,0.8674878218510786,25.7,102.33,246.71,,-0.0318006203700798,0.6339261377362525,59.17577669600342,0.3561244678579065,1.3466267275454262,True,0.9645972023412626,,0.997,US,True,True,43.85570271764302,85.93813417447582,94.88378684807255,94.40027518707402,16.216915780371632,29.45670628183362,33.24958123953099,55.05505505505506,50.0,23.091603053435115,50.0,74.99146680537876,standard,12,3505211268,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.038881003856658936,86.6
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5434223574783.325,-2.343474999999998,-5.114884750000002,0.6913,28.098276199999997,21.43754,21.26,13.465500000000002,0.9946999974999999,0.46392,0.520400004,0.51293,0.28716993,0.718,1.935,2.106,-43.88,1.7295,2.139,45515615072.0,53171998720.0,12814000128.0,5389154254848.0,0.45,0.0061000003,1.0,0.05,0.01,1780531200.0,2.244,236.5399932861328,135.36809645457458,224.36000061035156,296.81033,1.29508,58.0,1.92,0.0128,0.039839998,0.70852995,False,False,,0.5,166417685.0,184416790.0,1.243341452314702,12.42,22.96,24.48,,-0.05149231851481284,0.3412648666672013,53.89610248377032,0.12031670141420925,0.1943252857508586,False,0.7065467794228846,,0.889,US,True,True,50.70159711950756,96.05192048645269,79.49263038548753,90.40433511500436,44.100375751836346,9.337860780984721,67.00167504187606,58.35835835835835,50.0,89.79007633587787,50.0,82.65088819302247,standard,2,41375751117,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,0.0007065232493914664,28.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,107801883804.56691,20.551100000000005,20.10883025,3.3196,102.5863202,15.163075,14.779,25.4025,1.1757399975,0.07251001,0.165650004,0.16979,0.34875997999999997,0.067,0.07599999999999998,0.233,6.875,-0.5584999999999998,1.034,992792032.0,3294899968.0,567200000.0,105074188288.0,,0.0,,,,,0.919,147.49000549316406,70.12000274658203,147.13999938964844,107.86111,2.69767,36.0,3.28,0.0324,0.17387,0.72446996,False,False,,0.5,6146057.0,6334760.0,1.0998932220448672,74.52,85.83,82.67,,-0.0023730835343405143,0.44941800188501546,83.0345975104447,0.5102279579208238,0.719599204082666,True,0.9169603700458815,,1.0,US,True,True,47.75056773191101,90.76544382682332,96.66950113378685,72.75783439186253,41.737061587375536,37.86078098471987,11.725293132328309,59.65965965965966,50.0,60.1145038167939,50.0,81.91560919603585,standard,3,932096583,False,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.11189592629671097,95.3
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,206573203359.65625,51.03723000000001,11.994591249999996,0.6373,431.29322019999995,18.762325,19.038,40.554500000000004,17.7315199975,0.18329,0.10673000399999999,0.21365,-0.03857001999999998,0.307,0.873,1.2,331.118,-0.38549999999999973,0.772,789742048.0,1146000000.0,4177999872.0,209605197824.0,0.32,0.277,2.96,3.02,0.74,1782259200.0,2.009,940.7899780273438,115.29402742564511,921.260009765625,829.0455,1.54167,22.0,2.04,0.0476,0.0025,0.88237,False,False,,0.5,3981228.0,3496730.0,0.8342309845139623,36.76,143.17,239.83,,-0.02075911597471447,0.6300584763838445,64.18653006880969,0.47123125645938013,1.4846297544275937,True,1.0434780847332663,,0.969,US,True,True,40.438516875084034,82.54851912590847,96.34353741496598,89.00617629566631,11.441795069519372,28.098471986417657,67.00167504187606,52.25225225225225,50.0,45.229007633587784,50.0,73.89163068922943,standard,14,3221397514,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.03519459813833237,85.1
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,41704132559.79309,88.21532,6.893305249999997,,15.9609162,39.04377,37.841,96.30250000000001,0.1272599975,0.08345000000000001,0.20883000399999999,0.22458,0.22397995000000004,1.8810000000000002,3.915,4.352,-49.55500000000001,9.1035,9.351,-648016832.0,1301464064.0,16277000.0,40418942976.0,,0.0,,,,,3.176,243.2100067138672,59.880001068115234,226.10000610351562,231.58556,1.33333,18.0,1.73,0.0683,0.11137,0.76462,False,False,,0.5,7295125.0,7891230.0,1.8715302989117493,29.94,97.95,37.86,,-0.0703507262778098,0.8605986997711701,55.496333179470874,0.4005663321392485,0.551245510286342,True,0.8322713014913246,,1.0,US,True,True,26.31599883465555,87.23609654555764,85.14739229024943,96.55671144286929,34.20033056202029,55.68760611205433,11.725293132328309,35.43543543543544,50.0,31.48854961832061,50.0,73.26916132425158,standard,15,1784207151,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,STARK,0.10078645497560501,94.4
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,396581069413.6963,23.132138,17.08748725,1.8465,30.898940200000006,18.29093,18.244,31.3105,0.5194399974999999,0.16443000000000002,0.200129984,0.20739997999999998,0.045509980000000005,0.10399999999999998,0.19799999999999998,0.372,-15.153000000000006,0.8245000000000002,1.695,3532083552.0,4750936064.0,3734479104.0,395564613632.0,0.33,0.1909,1.04,0.99,0.26,1781654400.0,1.819,333.3299865722656,79.84497403898841,317.1199951171875,313.6875,1.52778,32.0,3.46,0.0294,0.0027599998,0.8814,False,False,,0.5,9787450.0,8836770.0,0.8775548369544179,22.98,37.45,104.99,,-0.04863046262885151,0.4979704803766146,60.7819136974664,0.1950125312297779,0.6373984761846516,True,0.8022661169084877,,0.931,US,True,True,46.126574335529554,86.79532619687183,89.56916099773242,76.71815854763148,33.58926158789062,21.98641765704584,67.00167504187606,58.85885885885885,50.0,65.45801526717557,50.0,71.61908514139304,standard,19,2802316459,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.006188435945659876,36.6
