ticker,name,current_price,day_change_pct,week_change_pct,avg_volume,market_cap,ev_to_ebitda,price_to_book,debt_to_equity,current_ratio,total_cash,total_debt,free_cash_flow,operating_cashflow,book_value,gross_margin,operating_margin,revenue_growth,earnings_growth,return_12m,return_6m,shares_change_pct,piotroski_score,insider_pct,insider_net_buy_6m,insider_buy_count,insider_sell_count,insider_signal,sc_insider,sc_fcf,sc_piotroski,sc_growth,sc_balance,sc_valuation,sc_momentum,sc_liquidity,sc_composite,sc_bonus,sc_penalty,sc_total,sc_rank,sc_stars
TAGM-B.ST,TagMaster AB (publ),35.2,-0.005649717514124173,0.053892190264299034,21005,515592928,7.955,2.0144215,34.013,1.59,69373000.0,94000000.0,57499124.0,80135000.0,17.474,0.69871,0.06098,0.106,,1.8734694500358735,1.2000000476837158,,7,0.69316,0,0,0,N/A,79.6,88.0,85.0,69.6,45.20000000000001,40.0,98.0,24.0,70.45,6.0,0.0,76.45,1,★★★★
CANTA.ST,Cantargia AB (publ),3.41,-0.013880855986119156,-0.04051767557845021,1672401,847765760,3.59,3.189897,,9.797,281820000.0,0.0,195990368.0,150134000.0,1.069,1.0,-3.9172502,,,1.4184398344360476,0.1143791338548934,,5,0.16965,0,0,0,N/A,30.4,98.0,55.0,57.6,55.1,60.0,92.0,98.0,63.882,8.0,0.0,71.882,2,★★★★
ENRO.ST,Eniro Group AB (publ),0.642,0.014218009478672999,0.03715670638415802,2123451,467380576,5.284,1.5696821,10.703,0.941,175000000.0,35000000.0,18687500.0,80000000.0,0.409,0.29874,-0.00415,0.017,,0.496503576174564,0.4691075745840616,,3,0.69263,0,0,0,N/A,76.0,72.0,15.0,64.8,45.0,56.00000000000001,80.0,64.0,58.39399999999999,8.0,0.0,66.39399999999999,3,★★★★
FERRO.ST,Ferroamp AB (publ),2.915,0.005172413793103492,-0.08620692490113846,265332,314515936,-24.515,1.5072389,7.731,2.445,16308000.0,16136000.0,-34005000.0,-51484000.0,1.934,0.33011,-0.07116,0.458,,0.38809528296767115,0.614958474549014,,3,0.73773,0,0,0,N/A,79.6,24.0,15.0,82.8,69.2,80.0,76.0,32.0,57.526,8.0,0.0,65.52600000000001,4,★★★★
UPSALE.ST,Upsales Technology AB (publ),29.5,0.013745704467353903,0.01374569117823743,88202,496732096,14.328,27.089073,12.399,0.792,42822000.0,2638000.0,18551500.0,39736000.0,1.089,0.60078,0.08765,0.155,-0.053,-0.0706045107345763,-0.048387096774193505,,5,0.54107,0,0,0,N/A,73.6,68.0,55.0,56.8,40.10000000000001,16.0,40.0,80.0,54.094,11.0,0.0,65.094,5,★★★★
ALCA.ST,Alcadon Group AB (publ),34.3,-0.005797101449275445,-0.03107350964417932,36246,840728192,11.499,1.0656806,45.925,1.656,83000000.0,362300000.0,162475008.0,143900000.0,32.186,0.27234,0.05268,-0.104,0.309,0.5953488017237463,0.5176990556683321,,7,0.38303003,0,0,0,N/A,52.0,98.0,85.0,40.8,44.8,24.0,84.0,60.0,61.910000000000004,3.0,0.0,64.91,6,★★★
SAFETY-B.ST,mySafety Group AB,19.66,0.004085801838610922,-0.014042160438625162,38785,441962464,7.338,3.271759,62.189,1.011,60176000.0,84307000.0,42990500.0,43201000.0,6.009,0.45202,-0.09052,0.056,,0.9755151167844005,0.23414944430359164,,4,0.42949,0,0,0,N/A,64.0,84.0,40.0,67.19999999999999,33.2,44.0,88.0,28.000000000000004,58.28,6.0,0.0,64.28,7,★★★
QLIRO.ST,Qliro AB (publ),19.1,0.021390374331550915,0.07303377528817578,44344,653040768,,1.0310948,,,74100000.0,66700000.0,,90300000.0,18.524,0.0,0.00209,0.276,,-0.09047617231096539,0.08522727088002147,,5,0.39953998,0,0,0,N/A,56.8,52.0,55.0,82.8,18.2,88.0,44.0,36.0,56.06199999999999,8.0,0.0,64.06199999999998,8,★★★
CTM.ST,Catena Media plc,2.4,-0.16521739130434784,-0.039999961853027344,222980,181560336,13.341,2.3645322,,4.468,13654000.0,0.0,12440625.0,8880000.0,1.015,0.38551998,0.14037,0.258,,0.11888117329062764,0.06666670905219174,,7,0.26545,0,0,0,N/A,40.0,76.0,85.0,79.19999999999999,45.2,20.0,60.0,6.0,55.92999999999999,8.0,0.0,63.92999999999999,9,★★★
NIL-B.ST,Nilörngruppen AB (publ),74.6,0.0026881720430106,0.008108087488122973,53598,850588288,10.795,2.3596394,19.803,1.781,102036000.0,71586000.0,64277248.0,94730000.0,31.615,0.47035998,0.06588,-0.159,-0.225,0.31481546473916144,0.2878538348734152,,7,0.03728,0,0,0,N/A,24.4,80.0,85.0,16.8,53.2,28.000000000000004,68.0,98.0,52.88999999999999,8.0,0.0,60.88999999999999,10,★★★
SINT.ST,SinterCast AB (publ),103.5,-0.009569377990430622,0.014705882352941124,5448,728878976,26.218,9.578012,,4.276,10500000.0,0.0,16712500.0,28600000.0,10.806,0.70444,0.252,-0.077,-0.329,0.07871892966784944,-0.018957345971563955,,7,0.48555002,0,0,0,N/A,71.2,64.0,85.0,25.200000000000003,43.4,6.0,48.0,6.0,49.629999999999995,11.0,0.0,60.629999999999995,11,★★★
MOB.ST,Moberg Pharma AB (publ),11.0,0.007326007326007333,-0.0018149234966302608,102924,517006912,-23.281,0.56335145,1.869,2.092,19286000.0,7395000.0,,-29925000.0,19.526,0.0,0.0,,,0.42118867251734793,0.03773581171086837,,4,0.12066,0,0,0,N/A,28.0,52.0,40.0,57.6,75.5,92.0,64.0,52.0,55.308,5.0,0.0,60.308,12,★★★
ACTI.ST,Active Biotech AB (publ),0.0624,-0.006369426751592319,0.05942274569966144,30032470,164490576,-2.355,2.9714286,3.12,4.67,65099000.0,1735000.0,-7028000.0,-32399000.0,0.021,0.0,0.0,,,-0.1173974435971531,-0.22962965279558656,,4,0.39591998,0,0,0,N/A,54.400000000000006,24.0,40.0,57.6,84.4,64.0,36.0,68.0,51.568,8.0,0.0,59.568,13,★★★
GARO.ST,Garo Aktiebolag (publ),13.34,-0.021994134897360754,0.12478925284600617,71391,667000000,14.939,1.2599169,48.508,1.479,17000000.0,256800000.0,103087504.0,57900000.0,10.588,0.45894,0.18736,-0.08,,-0.2773564022650128,-0.19347041026674738,,6,0.46675,0,0,0,N/A,66.4,92.0,70.0,43.2,39.0,12.0,20.0,48.0,53.10799999999999,6.0,0.0,59.10799999999999,14,★★★
SEZI.ST,Senzime AB (publ),4.49,-0.009922822491730965,-0.02813855360630302,258348,705895488,-5.69,2.3180175,7.686,3.76,55353000.0,21789000.0,-65521124.0,-99827000.0,1.937,0.32738,-1.11419,-0.011,,0.1707952350602009,-0.18659424155205662,,3,0.47079,0,0,0,N/A,68.8,24.0,15.0,50.4,76.80000000000001,72.0,52.0,56.00000000000001,50.361999999999995,8.0,0.0,58.361999999999995,15,★★★
XBRANE.ST,Xbrane Biopharma AB (publ),10.5,0.07581967213114757,0.08247424808923487,68208,216356160,-8.76,0.38590172,10.4,7.123,86589000.0,58308000.0,-347013376.0,-250691008.0,27.209,0.58775,-2.3746002,-0.862,,-0.5938104508684339,0.048951024966449985,,3,0.41039002,0,0,0,N/A,59.2,24.0,15.0,27.6,83.2,98.0,12.0,16.0,43.958,11.0,0.0,54.958,16,★★★
BUSER.ST,Bambuser AB (publ),32.8,0.03797468354430366,0.09333330790201821,26109,230950672,-1.159,2.4528866,,2.571,103135000.0,0.0,-43463500.0,-84036000.0,13.372,0.85177004,-1.53043,-0.149,,1.1650165058052013,1.0398009572565305,,3,0.37956002,0,0,0,N/A,49.599999999999994,24.0,15.0,38.4,38.0,68.0,98.0,44.0,43.75,11.0,0.0,54.75,17,★★★
G5EN.ST,G5 Entertainment AB (publ),54.4,0.058365758754863814,0.056310709240367185,40732,416704000,64.677,0.9223466,0.216,3.367,27013000.0,107000.0,,16075782.0,58.98,0.71312,0.0403,-0.206,-0.378,-0.4982969239510351,-0.42676500894423897,,6,0.3432,0,0,0,N/A,47.2,52.0,70.0,9.6,82.7,6.0,6.0,76.0,43.547999999999995,11.0,0.0,54.547999999999995,18,★★★
ORX.ST,Orexo AB (publ),18.6,0.002155172413793249,0.02762430881006428,45825,653363264,-0.904,1.7913897,1.919,2.025,386200000.0,7000000.0,-150000.0,755500032.0,10.383,0.42134997,-15.14,-0.621,,0.29526468148771334,-0.29678639527560213,,5,0.18888001,0,0,0,N/A,32.8,24.0,55.0,27.6,70.4,76.0,56.00000000000001,40.0,46.19,8.0,0.0,54.19,19,★★★
