ticker,name,current_price,day_change_pct,week_change_pct,avg_volume,market_cap,ev_to_ebitda,price_to_book,debt_to_equity,current_ratio,total_cash,total_debt,free_cash_flow,operating_cashflow,book_value,gross_margin,operating_margin,revenue_growth,earnings_growth,return_12m,return_6m,shares_change_pct,piotroski_score,insider_pct,insider_net_buy_6m,insider_buy_count,insider_sell_count,insider_signal,sc_insider,sc_fcf,sc_piotroski,sc_growth,sc_balance,sc_valuation,sc_momentum,sc_liquidity,sc_composite,sc_bonus,sc_penalty,sc_total,sc_rank,sc_stars,sector_signal,sector_adjustment,sector,predicted_return,ml_rank
MAGI.ST,MAG Interactive AB (publ),7.9,-0.0025252525252524,0.0,50811,209307760,-27.402,0.70391166,10.892,3.325,84308000.0,32388000.0,7102500.0,54683000.0,11.223,0.56942004,0.01926,-0.006,,0.0733695587034151,-0.0550238732297562,,6,0.57289004,0,0,0,,58.16326530612245,69.38775510204081,70.0,48.57142857142857,69.18367346938776,87.75510204081633,59.18367346938776,42.85714285714285,64.68775510204081,11.0,0.0,85.68775510204081,1,★★★★,STARK UPPTREND,10,Övrigt,-0.0060160193,32.7
TAGM-B.ST,TagMaster AB (publ),35.3,-0.0112044817927172,0.0085714067731583,21179,517057664,8.062,2.020144,34.013,1.59,69373000.0,94000000.0,57499124.0,80135000.0,17.474,0.69871,0.06098,0.106,,1.9053498226636667,1.2131661228331336,,7,0.69316,0,0,0,,60.61224489795918,89.79591836734694,85.0,69.38775510204081,41.83673469387755,38.775510204081634,97.95918367346938,57.14285714285714,68.39489795918368,6.0,0.0,79.39489795918368,2,★★★★,UPPTREND,5,Industri & Verkstad,0.03488961,69.4
CANTA.ST,Cantargia AB (publ),3.47,0.0116618075801749,-0.005730653544946,1701138,862682432,3.621,3.2460244,,9.797,281820000.0,0.0,195990368.0,150134000.0,1.069,1.0,-3.9172502,,,1.2158365660416424,0.1015872773189461,,5,0.16965,0,0,0,,32.85714285714286,97.95918367346938,55.0,54.69387755102041,54.59183673469388,59.18367346938776,97.95918367346938,97.95918367346938,64.31530612244897,8.0,0.0,52.31530612244897,3,★★★★,STARK NEDTREND,-20,MedTech & Life Science,-0.02713662,12.2
NTEK-B.ST,Novotek AB,57.4,-0.0120481927710843,-0.0496688729174058,6025,608440000,9.367,2.655072,0.452,1.252,139900000.0,1100000.0,28713500.0,55085000.0,21.619,0.6197,0.06612,0.02,,-0.1803581177091439,-0.2541433353064799,,6,0.50657004,0,0,0,,54.08163265306123,77.55102040816327,70.0,62.04081632653062,64.89795918367346,32.6530612244898,38.775510204081634,34.69387755102041,57.63877551020408,11.0,0.0,73.63877551020408,4,★★★★,UPPTREND,5,Industri & Verkstad,-0.00010495557,40.8
OGUN-B.ST,Ogunsen AB (publ),29.3,0.0280701754385965,0.057761676175178,11676,315218176,13.768,4.9144583,10.731,1.755,36296000.0,6883000.0,24965000.0,28975000.0,5.962,0.14394,0.05274,0.007,0.756,0.1143223611365804,0.2426383349451124,,7,0.22045,0,0,0,,35.30612244897959,83.6734693877551,85.0,79.59183673469387,54.69387755102041,18.367346938775512,75.51020408163265,32.6530612244898,60.035714285714285,8.0,0.0,73.03571428571428,5,★★★★,UPPTREND,5,Tjänster & Konsult,0.010567188,53.1
CTM.ST,Catena Media plc,2.41,-0.0143149284253577,-0.0436507523525385,212004,182316832,13.616,1.3162208,,4.468,13654000.0,0.0,12440625.0,8880000.0,1.831,0.38551998,0.14037,0.258,,0.1784841055841011,0.1288056658528422,,7,0.26545,0,0,0,,37.755102040816325,79.59183673469387,85.0,75.51020408163266,50.0,20.40816326530612,77.55102040816327,44.89795918367347,59.77040816326531,8.0,0.0,77.7704081632653,6,★★★★,STARK UPPTREND,10,Mjukvara & SaaS,0.057418883,83.7
ALCA.ST,Alcadon Group AB (publ),33.7,-0.0174927113702622,-0.0426136354400107,35608,826021568,11.499,1.047039,45.925,1.656,83000000.0,362300000.0,162475008.0,143900000.0,32.186,0.27234,0.05268,-0.104,0.309,0.5318182164972478,0.5044643453949578,,7,0.38303003,0,0,0,,43.46938775510204,97.95918367346938,85.0,50.204081632653065,41.63265306122449,26.53061224489796,89.79591836734694,73.46938775510205,62.7091836734694,3.0,0.0,75.7091836734694,7,★★★★,STARK UPPTREND,10,Mjukvara & SaaS,0.02016863,63.3
SUSG.ST,Sustainion Group AB,1.585,0.0258899676375404,0.0325733372070529,220127,342094048,8.223,2.0294495,65.572,1.104,25588000.0,103313000.0,9944625.0,26048000.0,0.781,0.28952998,0.07084,1.473,,0.8011364167448414,0.2991803286697747,,6,0.69744,0,0,0,,62.24489795918368,67.3469387755102,70.0,79.18367346938776,32.29591836734694,36.734693877551024,91.83673469387756,36.734693877551024,61.15918367346939,3.0,0.0,74.15918367346939,8,★★★,STARK UPPTREND,10,Cleantech & Energi,-0.030422809,8.2
ENRO.ST,Eniro Group AB (publ),0.631,-0.0062992125984252,0.0079872129943461,2117135,459372480,4.558,1.5427872,10.703,0.941,175000000.0,35000000.0,17437500.0,80000000.0,0.409,0.30021,-0.0042,0.004,,0.4742990135222467,0.5315533534629213,,3,0.69263,0,0,0,,59.795918367346935,73.46938775510205,15.0,59.591836734693885,42.9591836734694,55.10204081632652,87.75510204081633,75.51020408163265,55.95612244897959,8.0,0.0,73.95612244897958,9,★★★,STARK UPPTREND,10,Övrigt,0.041195784,73.5
SAFETY-B.ST,mySafety Group AB,20.0,0.0152284263959391,0.0,36749,449605760,7.352,3.328341,62.189,1.011,60176000.0,84307000.0,42990500.0,43201000.0,6.009,0.45202,-0.09052,0.056,,0.8349247402899094,0.2966564639915476,,4,0.42949,0,0,0,,49.18367346938776,87.75510204081633,40.0,65.71428571428571,31.12244897959184,42.85714285714285,93.87755102040816,55.10204081632652,57.51836734693877,6.0,0.0,73.51836734693877,10,★★★,STARK UPPTREND,10,Mjukvara & SaaS,-0.023505561,18.4
